,Kingdom,Phylum,Class,Order,Family,Genus
ASV_V3V403837,Bacteria,Proteobacteria,Gammaproteobacteria,,,
ASV_V3V403842,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,
ASV_V3V403844,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium
ASV_V3V403852,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,,
ASV_V3V403853,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,,
ASV_V3V403854,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioalkalispira
ASV_V3V403860,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,,
ASV_V3V403862,Bacteria,Acetothermia,Acetothermiia,,,
ASV_V3V403867,Bacteria,Proteobacteria,Deltaproteobacteria,Sva0485,,
ASV_V3V403869,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,,
ASV_V3V403877,Bacteria,Nitrospirae,Thermodesulfovibrionia,,,
ASV_V3V403878,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,,
ASV_V3V403880,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV_V3V403881,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,Halanaerobaculum
ASV_V3V403890,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,
ASV_V3V403892,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,
ASV_V3V403900,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella
ASV_V3V403901,Bacteria,TA06,,,,
ASV_V3V403902,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Nitrosomonas
ASV_V3V403905,Bacteria,Chloroflexi,Anaerolineae,,,
ASV_V3V403917,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2
ASV_V3V403935,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),,
ASV_V3V403945,Bacteria,Patescibacteria,Gracilibacteria,JGI_0000069-P22,,
ASV_V3V403951,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,,
ASV_V3V403954,Bacteria,Chloroflexi,Anaerolineae,SBR1031,,
ASV_V3V403957,Bacteria,Chloroflexi,Anaerolineae,SBR1031,,
ASV_V3V403969,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter
ASV_V3V403970,Bacteria,Proteobacteria,Alphaproteobacteria,,,
ASV_V3V403979,Bacteria,Nitrospirae,Thermodesulfovibrionia,,,
ASV_V3V403980,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,,
ASV_V3V403981,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2
ASV_V3V403982,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Dichotomicrobium
ASV_V3V403987,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,
ASV_V3V403995,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius
ASV_V3V404000,Bacteria,Proteobacteria,Deltaproteobacteria,DTB120,,
ASV_V3V404003,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,SEEP-SRB1
ASV_V3V404004,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga
ASV_V3V404016,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiliaceae,
ASV_V3V404024,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter
ASV_V3V404025,Bacteria,Nitrospirae,BMS9AB35,,,
ASV_V3V404041,Bacteria,Atribacteria,JS1,,,
ASV_V3V404067,Bacteria,Chloroflexi,Dehalococcoidia,S085,,
ASV_V3V404068,Bacteria,Proteobacteria,Gammaproteobacteria,,,
ASV_V3V404071,Bacteria,Chloroflexi,Dehalococcoidia,FW22,,
ASV_V3V404072,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
ASV_V3V404101,Bacteria,Planctomycetes,Phycisphaerae,MSBL9,SG8-4,
ASV_V3V404102,Bacteria,Proteobacteria,Gammaproteobacteria,,,
ASV_V3V404103,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,
ASV_V3V404139,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
ASV_V3V404140,Bacteria,Bacteroidetes,Rhodothermia,Balneolales,Balneolaceae,Soortia
ASV_V3V404143,Bacteria,Proteobacteria,Deltaproteobacteria,,,
ASV_V3V404144,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2
ASV_V3V404181,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola
ASV_V3V404182,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,C8S-102,
ASV_V3V404183,Bacteria,Bacteroidetes,Rhodothermia,Balneolales,Balneolaceae,
ASV_V3V404184,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),,
ASV_V3V404186,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfatiglans
ASV_V3V404187,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,,
ASV_V3V404207,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,
ASV_V3V404222,Bacteria,Nitrospirae,Thermodesulfovibrionia,,,
ASV_V3V404225,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,
ASV_V3V404226,Bacteria,Chloroflexi,Dehalococcoidia,GIF9,,
ASV_V3V404245,Bacteria,Proteobacteria,Gammaproteobacteria,,,
